Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
REFR,Research Frontiers Incorporated,3.0,93100329.0,,,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/refr,
RESN,Resonant Inc.,3.34,98774711.78,,2014.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/resn,
RECN,"Resources Connection, Inc.",14.2,453977024.6,,2000.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/recn,
HAIR,"Restoration Robotics, Inc.",0.51,20837076.12,,2017.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hair,
TORC,"resTORbio, Inc.",8.19,296655395.4,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/torc,
ROIC,Retail Opportunity Investments Corp.,18.31,2092975616.59,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/roic,
RETO,"ReTo Eco-Solutions, Inc.",1.11,25263600.0,,2017.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/reto,
RTRX,"Retrophin, Inc.",11.71,502993108.21,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rtrx,
RVNC,"Revance Therapeutics, Inc.",12.36,545107295.52,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rvnc,
RVEN,"Reven Housing REIT, Inc.",5.06,55856009.22,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/rven,
RVLT,"Revolution Lighting Technologies, Inc.",0.2621,6164067.8,,,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/rvlt,
RWLK,ReWalk Robotics Ltd.,2.88,20992636.8,,2014.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/rwlk,
REXN,"Rexahn Pharmaceuticals, Inc.",2.05,8239239.05,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rexn,
RFIL,"RF Industries, Ltd.",6.67,62646981.17,,,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/rfil,
RGCO,RGC Resources Inc.,29.16,235177966.08,,,Public Utilities,Oil & Gas Production,https://old.nasdaq.com/symbol/rgco,
RBKB,"Rhinebeck Bancorp, Inc.",10.42,116008881.8,,2019.0,Finance,Banks,https://old.nasdaq.com/symbol/rbkb,
RYTM,"Rhythm Pharmaceuticals, Inc.",20.33,701690803.86,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rytm,
RBBN,Ribbon Communications Inc. ,5.4,594045381.6,,,Technology,EDP Services,https://old.nasdaq.com/symbol/rbbn,
RIBT,RiceBran Technologies,2.66,91096259.24,,,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ribt,
RELL,"Richardson Electronics, Ltd.",5.72,75082270.12,,1983.0,Technology,Electronic Components,https://old.nasdaq.com/symbol/rell,
RMBI,"Richmond Mutual Bancorporation, Inc.",13.71,185450028.75,,2019.0,Finance,Major Banks,https://old.nasdaq.com/symbol/rmbi,
RIGL,"Rigel Pharmaceuticals, Inc.",1.69,283259284.36,,2000.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rigl,
RNET,"RigNet, Inc.",6.81,135987412.23,,2010.0,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/rnet,
RMNI,"Rimini Street, Inc.",4.2,279438600.0,,2015.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rmni,
RIOT,"Riot Blockchain, Inc",1.72,40516199.6,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/riot,
REDU,RISE Education Cayman Ltd,8.15,190767490.1,23407054.0,2017.0,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/redu,
RTTR,"Ritter Pharmaceuticals, Inc.",0.38,3582241.0,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rttr,
RVSB,Riverview Bancorp Inc,7.24,164502827.4,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/rvsb,
RIVE,Riverview Financial Corporation,11.22,102861594.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/rive,
RCKT,"Rocket Pharmaceuticals, Inc.",11.77,592601079.95,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rckt,
RMTI,"Rockwell Medical, Inc.",2.53,161476197.52,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/rmti,
RCKY,"Rocky Brands, Inc.",31.56,233442029.64,,1993.0,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/rcky,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",9.33,55661165.91,,,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/rmcf,
ROKU,"Roku, Inc.",106.25,12349870575.0,,2017.0,Consumer Services,Television Services,https://old.nasdaq.com/symbol/roku,
ROSE,Rosehill Resources Inc.,1.7,75239742.4,,2016.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/rose,
ROSEU,Rosehill Resources Inc.,1.85,0.0,,2016.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/roseu,
ROSEW,Rosehill Resources Inc.,0.18,0.0,,2016.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/rosew,
ROST,"Ross Stores, Inc.",108.14,39117527618.8,,1985.0,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/rost,
RGLD,"Royal Gold, Inc.",127.41,8352972461.67,,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/rgld,
RTIX,"RTI Surgical Holdings, Inc.",2.64,195090627.6,,2000.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/rtix,
RBCN,"Rubicon Technology, Inc.",9.15,24498786.45,,2007.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/rbcn,
RUBY,"Rubius Therapeutics, Inc.",8.36,665885352.88,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ruby,
RUHN,Ruhnn Holding Limited,6.84,68400000.0,10000000.0,2019.0,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/ruhn,
RMBL,"RumbleOn, Inc.",2.67,61867691.4,,,Technology,EDP Services,https://old.nasdaq.com/symbol/rmbl,
RUSHA,"Rush Enterprises, Inc.",36.0,1308070332.0,,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rusha,
RUSHB,"Rush Enterprises, Inc.",37.53,1363663321.11,,,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rushb,
RUTH,"Ruth&#39;s Hospitality Group, Inc.",19.49,587205400.52,,2005.0,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/ruth,
RYAAY,Ryanair Holdings plc,67.93,6849095031.61,100825777.0,1997.0,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ryaay,
STBA,"S&T Bancorp, Inc.",35.74,1230772733.08,,,Finance,Major Banks,https://old.nasdaq.com/symbol/stba,
SANW,S&W Seed Company,2.3,76552498.5,,,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/sanw,
SBRA,"Sabra Health Care REIT, Inc.",22.73,4307676495.52,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbra,
SABR,Sabre Corporation,21.54,5894990948.4,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sabr,
SAEX,"SAExploration Holdings, Inc.",1.62,6950929.14,,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/saex,
SFET,Safe-T Group Ltd.,0.645,755804.55,1171790.0,2018.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/sfet,
SAFT,"Safety Insurance Group, Inc.",99.79,1535148803.26,,2002.0,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/saft,
SGA,"Saga Communications, Inc.",30.34,180396421.52,,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/sga,
SAGE,"Sage Therapeutics, Inc.",140.72,7269172054.96,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sage,
SAIA,"Saia, Inc.",91.85,2379435238.4,,,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/saia,
SLRX,"Salarius Pharmaceuticals, Inc.",5.6,20984247.2,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slrx,
SALM,"Salem Media Group, Inc.",1.52,40457377.92,,1999.0,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/salm,
SAL,"Salisbury Bancorp, Inc.",39.13,110495763.56,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sal,
SAFM,"Sanderson Farms, Inc.",144.92,3210375225.72,,1987.0,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/safm,
SASR,"Sandy Spring Bancorp, Inc.",33.45,1200664468.8,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sasr,
SGMO,"Sangamo Therapeutics, Inc.",8.59,993648911.43,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgmo,
SANM,Sanmina Corporation,30.64,2132491115.36,,1993.0,Technology,Electrical Products,https://old.nasdaq.com/symbol/sanm,
GCVRZ,Sanofi,0.5665,0.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gcvrz,
SNY,Sanofi,45.19,9507762070.54,210395266.0,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sny,
SPNS,Sapiens International Corporation N.V.,20.4,1019632881.6,,1992.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spns,
SRPT,"Sarepta Therapeutics, Inc.",80.96,6018600160.32,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/srpt,
STSA,"Satsuma Pharmaceuticals, Inc.",10.7,177676239.2,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stsa,
SVRA,"Savara, Inc.",0.8936,36814207.5296,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/svra,
SBFG,"SB Financial Group, Inc.",16.4,106793011.6,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sbfg,
SBFGP,"SB Financial Group, Inc.",16.5,247417.5,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sbfgp,
SBBX,SB One Bancorp,22.13,209275177.64,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sbbx,
SBAC,SBA Communications Corporation,236.35,26732500051.4,,1999.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbac,
SCSC,"ScanSource, Inc.",29.72,750165937.8,,,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/scsc,
SMIT,"Schmitt Industries, Inc.",2.2963,9260697.7514,,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/smit,
SCHN,"Schnitzer Steel Industries, Inc.",19.73,528341304.48,,1993.0,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/schn,
SRRK,Scholar Rock Holding Corporation,9.36,277807888.8,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/srrk,
SCHL,Scholastic Corporation,36.68,1273107193.12,,1992.0,Consumer Services,Books,https://old.nasdaq.com/symbol/schl,
SAMA,Schultze Special Purpose Acquisition Corp.,10.04,163150000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/sama,
SAMAU,Schultze Special Purpose Acquisition Corp.,10.37,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/samau,
SAMAW,Schultze Special Purpose Acquisition Corp.,0.33,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/samaw,
SGMS,Scientific Games Corp,20.69,1927130635.55,,,Technology,EDP Services,https://old.nasdaq.com/symbol/sgms,
SCPL,SciPlay Corporation,10.0,1262670210.0,,2019.0,Technology,EDP Services,https://old.nasdaq.com/symbol/scpl,
SCPH,scPharmaceuticals Inc.,5.31,98664738.3,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scph,
WORX,SCWorx Corp.,2.32,15275297.6,,2016.0,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/worx,
SCYX,"SCYNEXIS, Inc.",1.05,58493623.65,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scyx,
SEAC,"SeaChange International, Inc.",2.93,107481907.85,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/seac,
SBCF,Seacoast Banking Corporation of Florida,25.0,1286515425.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sbcf,
STX,Seagate Technology PLC,53.62,14163446106.32,,2002.0,Technology,Electronic Components,https://old.nasdaq.com/symbol/stx,
SHIP,Seanergy Maritime Holdings Corp,0.515,13213622.285,,,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ship,
SHIPW,Seanergy Maritime Holdings Corp,0.0093,0.0,,,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipw,
SHIPZ,Seanergy Maritime Holdings Corp,0.155,933646.995,,,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipz,
SHOS,"Sears Hometown and Outlet Stores, Inc.",3.59,81500653.88,,,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/shos,
SPNE,SeaSpine Holdings Corporation,10.77,205222425.39,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/spne,
SGEN,"Seattle Genetics, Inc.",84.43,13654034881.83,,2001.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgen,
EYES,"Second Sight Medical Products, Inc.",0.8522,106172464.4606,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyes,
EYESW,"Second Sight Medical Products, Inc.",0.23,0.0,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyesw,
SECO,Secoo Holding Limited,6.17,90968740.06,14743718.0,2017.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/seco,
SCWX,SecureWorks Corp.,12.56,1019901704.4,,2016.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/scwx,
SNFCA,Security National Financial Corporation,4.86,85445924.76,,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/snfca,
SEEL,"Seelos Therapeutics, Inc.",0.902,24308814.31,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/seel,
SEIC,SEI Investments Company,58.05,8766931706.1,,1981.0,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/seic,
SLCT,"Select Bancorp, Inc.",11.44,220357154.16,,,Finance,Major Banks,https://old.nasdaq.com/symbol/slct,
SIC,"Select Interior Concepts, Inc.",12.6,315467901.0,,,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/sic,
SELB,"Selecta Biosciences, Inc.",1.75,84246968.75,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/selb,
SIGI,"Selective Insurance Group, Inc.",75.88,4504997345.24,,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sigi,
SLS,"SELLAS Life Sciences Group, Inc. ",0.1201,27208019.9112,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sls,
LEDS,SemiLEDS Corporation,2.42,8685416.3,,2010.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/leds,
SMTC,Semtech Corporation,49.33,3281946358.55,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/smtc,
SENEA,Seneca Foods Corp.,33.2,308555255.6,,,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/senea,
SENEB,Seneca Foods Corp.,31.78,295358012.74,,,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/seneb,
SNES,"SenesTech, Inc.",0.89,25175742.39,,2016.0,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/snes,
SNH,Senior Housing Properties Trust,9.22,2191942967.78,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/snh,
SNHNI,Senior Housing Properties Trust,24.59,0.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/snhni,
SNHNL,Senior Housing Properties Trust,25.35,0.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/snhnl,
AIHS,Senmiao Technology Limited,0.3399,9424276.7784,,2018.0,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/aihs,
SRTS,"Sensus Healthcare, Inc.",5.88,97002536.4,,2016.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srts,
SRTSW,"Sensus Healthcare, Inc.",0.32299999999999995,0.0,,2016.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srtsw,
STNL,Sentinel Energy Services Inc.,10.28,443325000.0,,2017.0,Finance,Business Services,https://old.nasdaq.com/symbol/stnl,
STNLU,Sentinel Energy Services Inc.,10.3,0.0,,2017.0,Finance,Business Services,https://old.nasdaq.com/symbol/stnlu,
STNLW,Sentinel Energy Services Inc.,0.27,0.0,,2017.0,Finance,Business Services,https://old.nasdaq.com/symbol/stnlw,
SQBG,"Sequential Brands Group, Inc.",0.2371,15507498.9448,,,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/sqbg,
MCRB,"Seres Therapeutics, Inc.",3.18,222324643.8,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mcrb,
SVC,Service Properties Trust,25.05,4119459874.8,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/svc,
SREV,"ServiceSource International, Inc.",0.8569,80619192.2789,,2011.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/srev,
SFBS,"ServisFirst Bancshares, Inc.",32.69,1750107596.58,,2014.0,Finance,Major Banks,https://old.nasdaq.com/symbol/sfbs,
SESN,"Sesen Bio, Inc.",1.22,123544393.12,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sesn,
SVBI,Severn Bancorp Inc,8.05,102859172.85,,,Finance,Major Banks,https://old.nasdaq.com/symbol/svbi,
SGBX,"SG Blocks, Inc.",0.41,2463194.31,,2017.0,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/sgbx,
SGOC,"SGOCO Group, Ltd",0.9741,77953956.8427,,2010.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/sgoc,
SMED,Sharps Compliance Corp.,4.3,69391305.9,,,Basic Industries,Environmental Services,https://old.nasdaq.com/symbol/smed,
SHSP,"SharpSpring, Inc.",9.37,102564825.82,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/shsp,
SHEN,Shenandoah Telecommunications Co,30.81,1536091520.34,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/shen,
PIXY,"ShiftPixy, Inc.",0.4598,16645728.7986,,2017.0,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/pixy,
SHLO,"Shiloh Industries, Inc.",4.17,99209304.0,,1993.0,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/shlo,
TYHT,"Shineco, Inc.",0.4901,11209455.4572,,2016.0,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/tyht,
SWAV,"ShockWave Medical, Inc.",31.8,891254243.4,,2019.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/swav,
SCVL,"Shoe Carnival, Inc.",31.69,464950609.6,,1993.0,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/scvl,
SHBI,Shore Bancshares Inc,15.33,195903173.76,,,Finance,Major Banks,https://old.nasdaq.com/symbol/shbi,
SSTI,"ShotSpotter, Inc.",20.32,233215992.8,,2017.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ssti,
SIBN,"SI-BONE, Inc.",17.11,424348052.92,,2018.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sibn,
SIEB,Siebert Financial Corp.,8.66,235181248.08,,,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/sieb,
SNNA,"Sienna Biopharmaceuticals, Inc.",0.301,9303170.142,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snna,
SIEN,"Sientra, Inc.",6.36,313494862.2,,2014.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/sien,
BSRR,Sierra Bancorp,26.43,405390476.1,,,Finance,Major Banks,https://old.nasdaq.com/symbol/bsrr,
SRRA,"Sierra Oncology, Inc.",0.3394,25349203.2502,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/srra,
SWIR,"Sierra Wireless, Inc.",10.48,379261768.0,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/swir,
SIFY,Sify Technologies Limited,1.4035,36085156.9225,25710835.0,,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sify,
SIGA,SIGA Technologies Inc.,5.38,436030299.12,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/siga,
SGLB,"Sigma Labs, Inc.",0.6602,9119071.918,,,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sglb,
SGLBW,"Sigma Labs, Inc.",0.25,0.0,,,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sglbw,
SGMA,"SigmaTron International, Inc.",4.17,17691258.36,,1994.0,Technology,Electrical Products,https://old.nasdaq.com/symbol/sgma,
SBNY,Signature Bank,118.14,6466214981.16,,2004.0,Finance,Major Banks,https://old.nasdaq.com/symbol/sbny,
SLGN,Silgan Holdings Inc.,29.56,3286358007.76,,1997.0,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/slgn,
SILC,Silicom Ltd,31.18,235725913.52,,,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/silc,
SLAB,"Silicon Laboratories, Inc.",108.32,4695007673.44,,2000.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/slab,
SIMO,Silicon Motion Technology Corporation,38.3,1395937143.5,36447445.0,2005.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/simo,
SILK,"Silk Road Medical, Inc.",29.25,899773377.75,,2019.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/silk,
SSPK,Silver Spike Acquisition Corp.,9.81,245250000.0,,2019.0,,,https://old.nasdaq.com/symbol/sspk,
SSPKU,Silver Spike Acquisition Corp.,10.1,252500000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/sspku,
SSPKW,Silver Spike Acquisition Corp.,0.68,13260000.0,,2019.0,,,https://old.nasdaq.com/symbol/sspkw,
SAMG,Silvercrest Asset Management Group Inc.,12.67,178891176.24,,2013.0,Finance,Investment Managers,https://old.nasdaq.com/symbol/samg,
SSNT,"SilverSun Technologies, Inc.",3.55,15977680.25,,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ssnt,
SFNC,Simmons First National Corporation,24.04,2322514352.56,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sfnc,
SLP,"Simulations Plus, Inc.",33.73,591337056.51,,,Technology,EDP Services,https://old.nasdaq.com/symbol/slp,
SINA,Sina Corporation,40.5,2809409670.0,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/sina,
SBGI,"Sinclair Broadcast Group, Inc.",41.0,3775723579.0,,1995.0,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/sbgi,
SINO,"Sino-Global Shipping America, Ltd.",0.6999,11659659.9963,,,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/sino,
SVA,"Sinovac Biotech, Ltd.",6.47,460249920.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sva,
SINT,"SiNtx Technologies, Inc.",1.85,3622170.5,,2014.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sint,
SG,"Sirius International Insurance Group, Ltd.",7.5,864726885.0,,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sg,
SIRI,Sirius XM Holdings Inc.,6.33,28167334583.7,,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/siri,
SITO,"SITO Mobile, Ltd.",0.795,20385240.54,,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/sito,
SKYS,"Sky Solar Holdings, Ltd.",0.4855,8005082.7585,16488327.0,2014.0,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/skys,
SKYW,"SkyWest, Inc.",55.62,2832102376.74,,1986.0,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/skyw,
SWKS,"Skyworks Solutions, Inc.",80.88,13887349477.92,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/swks,
SNBR,Sleep Number Corporation,41.49,1216611270.0,,,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/snbr,
SLM,SLM Corporation,8.19,3493812968.1,,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slm,
SLMBP,SLM Corporation,56.0,224000000.0,,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slmbp,
SGH,"SMART Global Holdings, Inc.",27.7,649951304.2,,2017.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/sgh,
SND,"Smart Sand, Inc.",2.52,104123595.24,,2016.0,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/snd,
SMBK,"SmartFinancial, Inc.",20.54,286598912.86,,,Finance,Major Banks,https://old.nasdaq.com/symbol/smbk,
SDC,"SmileDirectClub, Inc.",13.49,5191801208.99,,2019.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sdc,
SMSI,"Smith Micro Software, Inc.",5.51,203601437.09,,1995.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/smsi,
SMTX,SMTC Corporation,2.28,63883976.64,,2000.0,Technology,Electrical Products,https://old.nasdaq.com/symbol/smtx,
SCKT,"Socket Mobile, Inc.",2.27,13619212.31,,,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/sckt,
GIGE,SoFi Gig Economy ETF,18.118,7247200.0,,,,,https://old.nasdaq.com/symbol/gige,
SOHU,Sohu.com Limited ,10.9,430910114.2,39533038.0,,Technology,EDP Services,https://old.nasdaq.com/symbol/sohu,
SLRC,Solar Capital Ltd.,20.01,845639128.26,,2010.0,,,https://old.nasdaq.com/symbol/slrc,
SUNS,Solar Senior Capital Ltd.,17.12,274676652.64,,,,,https://old.nasdaq.com/symbol/suns,
SEDG,"SolarEdge Technologies, Inc.",85.51,4102004399.99,,2015.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/sedg,
SLNO,"Soleno Therapeutics, Inc.",1.71,54366529.32,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/slno,
SLNOW,"Soleno Therapeutics, Inc.",0.05,0.0,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/slnow,
SLGL,Sol-Gel Technologies Ltd.,8.5048,173391337.8464,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slgl,
